termo,estimativa,erro_padrao,estatistica,p_valor,n,modelo,erro_padrao_conservador,graus_liberdade_conservador,p_valor_conservador,ic95_inferior_conservador,ic95_superior_conservador
idade,-0.0012039105904397,0.0001849833440558,-6.50821076126958,7.720935655652369e-11,2876964,05_pnadc_mobilidade_ascendente_aioe,0.0001849833440558,31035,7.720935655652369e-11,-0.0015664854229345,-0.0008413357579449
idade_quadrado,1.36089379527761e-05,2.19422047101306e-06,6.20217436331409,5.63900710708568e-10,2876964,05_pnadc_mobilidade_ascendente_aioe,2.19422047101306e-06,31035,5.63900710708568e-10,9.30817712592992e-06,1.79096987796224e-05
aioe_origem:pos,-0.0136367819213987,0.0010327124889587,-13.2048194121762,1.05333275581181e-39,2876964,05_pnadc_mobilidade_ascendente_aioe,0.0010327124889587,31035,1.05333275581181e-39,-0.0156609401482418,-0.0116126236945557
pos:telework,0.0076234434205391,0.0022061200032998,3.45558873004922,0.0005498264861215,2876964,05_pnadc_mobilidade_ascendente_aioe,0.0022061200032998,31035,0.0005498264861215,0.0032993590293597,0.0119475278117186
